,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
347,0.17844038009643554,0.00857119527785119,0.002400636672973633,0.0004901739407733877,0.001,absolute_error,8,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 4}",0.6912703679054157,0.5734865303940415,0.66281147745111,0.6975963388598061,0.6447884340947854,0.6539906297410317,0.044574958252504175,11,-0.004411027000837838,-0.00436020957105875,-0.0056868790846740565,-0.004424089267865443,-0.004211815563227493,-0.004618804097532716,0.0005393292428820249,11
359,0.15863533020019532,0.003262831610446313,0.002400636672973633,0.0004899792418945042,0.001,absolute_error,9,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 4}",0.6912703679054157,0.5734865303940415,0.66281147745111,0.6975963388598061,0.6447884340947854,0.6539906297410317,0.044574958252504175,11,-0.004411027000837838,-0.00436020957105875,-0.0056868790846740565,-0.004424089267865443,-0.004211815563227493,-0.004618804097532716,0.0005393292428820249,11
311,0.13633198738098146,0.004537115225829245,0.002400922775268555,0.0004903298760708219,0.001,absolute_error,5,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 4}",0.6912703679054157,0.5734865303940415,0.66281147745111,0.6975963388598061,0.6447884340947854,0.6539906297410317,0.044574958252504175,11,-0.004411027000837838,-0.00436020957105875,-0.0056868790846740565,-0.004424089267865443,-0.004211815563227493,-0.004618804097532716,0.0005393292428820249,11
323,0.14703793525695802,0.0037414118322987365,0.003000688552856445,0.0006324853050986224,0.001,absolute_error,6,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 4}",0.6912703679054157,0.5734865303940415,0.66281147745111,0.6975963388598061,0.6447884340947854,0.6539906297410317,0.044574958252504175,11,-0.004411027000837838,-0.00436020957105875,-0.0056868790846740565,-0.004424089267865443,-0.004211815563227493,-0.004618804097532716,0.0005393292428820249,11
335,0.1534346103668213,0.005463831299137216,0.0022005081176757813,0.0004001140736550456,0.001,absolute_error,7,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 4}",0.6912703679054157,0.5734865303940415,0.66281147745111,0.6975963388598061,0.6447884340947854,0.6539906297410317,0.044574958252504175,11,-0.004411027000837838,-0.00436020957105875,-0.0056868790846740565,-0.004424089267865443,-0.004211815563227493,-0.004618804097532716,0.0005393292428820249,11
322,0.1484379291534424,0.003928055583429216,0.0022002696990966798,0.00039999491766111466,0.001,absolute_error,6,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 3}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.6975963388598061,0.640534644117499,0.6504183008025248,0.04968573210886547,16,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004424089267865443,-0.00426225361352965,-0.004656714087236078,0.0005207855363702626,16
334,0.1572354793548584,0.004834430836539664,0.002200603485107422,0.0004001856524922232,0.001,absolute_error,7,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 3}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.6975963388598061,0.640534644117499,0.6504183008025248,0.04968573210886547,16,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004424089267865443,-0.00426225361352965,-0.004656714087236078,0.0005207855363702626,16
358,0.16763753890991212,0.001855869634934476,0.002400779724121094,0.0004897651903225715,0.001,absolute_error,9,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 3}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.6975963388598061,0.640534644117499,0.6504183008025248,0.04968573210886547,16,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004424089267865443,-0.00426225361352965,-0.004656714087236078,0.0005207855363702626,16
310,0.13903112411499025,0.0024496626636179393,0.0020006179809570314,1.784161275279017e-07,0.001,absolute_error,5,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 3}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.6975963388598061,0.640534644117499,0.6504183008025248,0.04968573210886547,16,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004424089267865443,-0.00426225361352965,-0.004656714087236078,0.0005207855363702626,16
346,0.16864185333251952,0.009437876273653622,0.0026005268096923827,0.000490349286826988,0.001,absolute_error,8,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 3}",0.6912703679054157,0.5598786756787932,0.66281147745111,0.6975963388598061,0.640534644117499,0.6504183008025248,0.04968573210886547,16,-0.004411027000837838,-0.004499321469273403,-0.0056868790846740565,-0.004424089267865443,-0.00426225361352965,-0.004656714087236078,0.0005207855363702626,16
324,0.018204736709594726,0.0017214380028027095,0.002800464630126953,0.0007483285230711745,0.001,absolute_error,7,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.5126535068465033,0.675418837111162,0.6045665918763301,0.4981596680564555,0.69533581921818,0.5972268846217262,0.08094465443825866,21,-0.0069630457092149526,-0.0033181645923651255,-0.0066692127034478806,-0.00734179744505207,-0.0036124649683204092,-0.0055809370836800865,0.0017429985144004135,21
313,0.015403842926025391,0.0004891240122484391,0.0024008750915527344,0.0004902714815091777,0.001,absolute_error,6,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.5556848446125268,0.6728839360722725,0.5123141953918763,0.5969436489919202,0.6288478428976072,0.5933348935932405,0.05582852777646844,22,-0.006348228169737725,-0.0033440786620465924,-0.008225102625538664,-0.005896612726567436,-0.004400826385327914,-0.005642969713843667,0.0016767202961603942,22
301,0.013402462005615234,0.001019599187390001,0.0024011611938476564,0.0004900377176796412,0.001,absolute_error,5,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.5377468820845582,0.5256787715145931,0.5242066987691192,0.7181467054765908,0.5714660442561711,0.5754490204202065,0.073352297658594,23,-0.006604519852897718,-0.004848944072291786,-0.008024528690787808,-0.00412344258899515,-0.0050812140071332165,-0.005736529842421135,0.0014005458378000316,23
339,0.015403413772583007,0.002059995716622029,0.0022003650665283203,0.000399708786972094,0.001,absolute_error,8,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.5735797418409956,0.43793542876314706,0.5708831153669045,0.6196974652655904,0.6563177052496444,0.5716826912972564,0.07397441782637156,24,-0.00609255178935124,-0.005745936524171432,-0.0072373039795463655,-0.005563730135133933,-0.004075110657352715,-0.005742926617111137,0.0010167725386477761,24
348,0.021605491638183594,0.002331745668392259,0.0026005268096923827,0.000489960067073812,0.001,absolute_error,9,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.5912934059329464,0.5597334395980327,0.46811233210148684,0.6299314262132911,0.6067016206570466,0.5711544449005608,0.05634186606810418,25,-0.00583946480815266,-0.0045008062049137106,-0.008970592566742966,-0.00541400986843555,-0.004663418633026226,-0.005877658416254222,0.0016218983106163307,25
349,0.017204093933105468,0.000980094781322846,0.00200037956237793,2.3360154559928687e-07,0.001,absolute_error,9,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.5976420587172486,0.654996692328059,0.3369688735058518,0.6151894023000899,0.5867304694335291,0.5583054992569557,0.11307538280415462,26,-0.005748757354318355,-0.0035269383767595522,-0.011182402702336178,-0.005629681958962172,-0.0049002206226360645,-0.006197600203002464,0.0026148757277467366,29
318,0.009602069854736328,0.0010203004690495683,0.0026006221771240233,0.0008001089291441989,0.001,absolute_error,6,log2,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3}",0.4365430131090283,0.44407126164704036,0.6579422903480588,0.5802948260488447,0.6657278167378191,0.5569158415781583,0.0998163145558617,27,-0.008050487302188597,-0.005683210445927092,-0.005769000736046967,-0.006140180805827247,-0.003963533057348057,-0.005921282469467592,0.0013033863952584552,26
300,0.015203046798706054,0.0009804355060366603,0.0026011943817138674,0.0004901156157774262,0.001,absolute_error,5,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.5079385242636719,0.6070700368922147,0.543431872115342,0.4569825916843081,0.6287715945688679,0.548838923904881,0.0631185535767458,28,-0.007030411822860234,-0.004016888346999094,-0.007700285044012982,-0.007944207683649144,-0.004401730477222658,-0.006218704674948822,0.0016721662533509818,31
315,0.015603303909301758,0.0014970706547552356,0.003000783920288086,0.0006328621026935761,0.001,absolute_error,6,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.4515881713218113,0.5485936103328728,0.5873460079910614,0.622039921642557,0.5159222061838347,0.5450979834944274,0.05884299071442186,29,-0.00783552705150514,-0.004614687696691179,-0.006959647791756114,-0.0055294605893264955,-0.005739808557787233,-0.0061358263374132315,0.0011319042868238103,28
337,0.01640329360961914,0.0010202631477241135,0.0022008419036865234,0.0004006625463195536,0.001,absolute_error,8,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.5176019415986857,0.4693586235086762,0.6648260520833634,0.5134945945197289,0.5407538280230283,0.5412070079466964,0.06598369617852753,30,-0.0068923441080901435,-0.00542469997656772,-0.005652902120529272,-0.007117451339803622,-0.005445374982529147,-0.006106554505503981,0.0007412505859363508,27
302,0.014803028106689453,0.0011664820980408015,0.0030010223388671877,0.0006324851253523848,0.001,absolute_error,5,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.5185099441408443,0.5567249397598643,0.5340533697734652,0.5288944194321814,0.5645855028399708,0.5405536351892651,0.017338724473734603,31,-0.006879370867707879,-0.004531561833337427,-0.007858458900022132,-0.006892155786617171,-0.005162797981873264,-0.006264869073911575,0.0012271547816418453,32
351,0.01660304069519043,0.0012006523343609887,0.002401256561279297,0.0004903492868269879,0.001,absolute_error,9,sqrt,4,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 4}",0.3890615222648691,0.6007555006828462,0.6392468071579416,0.6972066231804646,0.3514539157201283,0.53554487380125,0.13891572349961734,32,-0.008728887158829033,-0.0040814412935738465,-0.006084310852560015,-0.0044297907099313015,-0.007689942427069244,-0.006202874488392687,0.0018028018907638597,30
312,0.015603971481323243,0.0016250082813910206,0.002801179885864258,0.0007484556701690697,0.001,absolute_error,6,sqrt,1,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1}",0.6270614145137798,0.44734311721029607,0.4151313678144706,0.6498790894681608,0.5298507401031989,0.5338531458219812,0.09353573202440435,33,-0.005328423316780949,-0.005649762555160103,-0.009864147114246907,-0.00512218058769166,-0.005574655106814934,-0.006307833736138911,0.0017879033297699266,33
326,0.016202974319458007,0.0014697042788450135,0.0024013519287109375,0.0004898820142825233,0.001,absolute_error,7,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.5834577218014898,0.5412326984171156,0.43707677772760867,0.4701245028889608,0.5951704924514422,0.5254124386573235,0.06220235753846157,34,-0.005951418474664667,-0.004689937649796896,-0.009494025107435336,-0.0077519448383498255,-0.004800145558328249,-0.0065374943257149945,0.0018434367699681508,36
338,0.01580328941345215,0.000979364907833187,0.002200460433959961,0.000400018706226792,0.001,absolute_error,8,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.556360664393268,0.4662759728930528,0.48239095140491717,0.5583672697034053,0.5617645478324629,0.5250318812454212,0.041743347339998946,35,-0.006338572279953757,-0.00545621364184748,-0.008729775409442106,-0.006460975422971118,-0.005196246617402652,-0.0064363566743234225,0.0012464742823297859,35
314,0.017003726959228516,0.0021914279015375713,0.003000831604003906,0.0006324097029183531,0.001,absolute_error,6,sqrt,3,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 3}",0.562371543793282,0.5477282820554037,0.44454824173715046,0.5300707414618726,0.5200472910694063,0.520953220023423,0.04087554795252872,36,-0.006252690820657623,-0.004623533871329026,-0.009368014553794391,-0.006874946492101727,-0.005690896589855082,-0.00656201646554757,0.001586429792538285,37
325,0.016004037857055665,0.0010954100909932208,0.0022006988525390624,0.0004002571958060511,0.001,absolute_error,7,sqrt,2,"{'ccp_alpha': 0.001, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2}",0.45331760424298084,0.3318551290744115,0.6604330265822118,0.529481676080336,0.6274265170191043,0.520502790599809,0.11932775373965132,37,-0.007810817485210319,-0.006830386069061359,-0.005726993031608004,-0.006883564370015972,-0.00441767933447173,-0.006333888058073477,0.0011636281451670332,34
249,0.009002161026000977,3.504023183989303e-07,0.0026004791259765627,0.0004894343651898865,0.001,squared_error,5,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 2}",0.4686661493070443,0.5115793610372907,0.49749353787012063,0.5946138366453946,0.49708663817043064,0.5138879046060562,0.04270379478188257,38,-0.00759152254341342,-0.004993081101694904,-0.008475061570298918,-0.005930697293399534,-0.005963145707012419,-0.006590701643163839,0.0012597046001820492,40
262,0.009601593017578125,0.0004898820374895062,0.0022008419036865234,0.00040018593657736385,0.001,squared_error,6,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 3}",0.4686661493070441,0.5115793610372907,0.49749353787012074,0.5946138366453946,0.49708663817043064,0.5138879046060562,0.042703794781882604,38,-0.007591522543413423,-0.004993081101694904,-0.008475061570298916,-0.005930697293399534,-0.005963145707012419,-0.006590701643163839,0.0012597046001820492,40
274,0.01180267333984375,0.0011671608002726188,0.0024006843566894533,0.0004904271771621258,0.001,squared_error,7,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 3}",0.468666149307044,0.5115793610372907,0.49749353787012074,0.5946138366453948,0.49708663817043053,0.5138879046060562,0.04270379478188273,38,-0.0075915225434134235,-0.004993081101694904,-0.008475061570298915,-0.005930697293399532,-0.0059631457070124195,-0.006590701643163839,0.0012597046001820492,40
284,0.013002920150756835,0.0010952352620468625,0.0024005889892578123,0.0004898241187206141,0.001,squared_error,8,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 1}",0.468666149307044,0.5115793610372906,0.49749353787012096,0.5946138366453946,0.49708663817043053,0.5138879046060562,0.042703794781882624,38,-0.0075915225434134235,-0.004993081101694905,-0.008475061570298913,-0.005930697293399533,-0.0059631457070124195,-0.006590701643163837,0.0012597046001820483,38
251,0.012402868270874024,0.0008000850890630388,0.0030005455017089845,0.00063263596840349,0.001,squared_error,5,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 4}",0.468666149307044,0.5115793610372905,0.4974935378701204,0.5946138366453946,0.49708663817043053,0.513887904606056,0.042703794781882666,42,-0.0075915225434134235,-0.004993081101694907,-0.00847506157029892,-0.005930697293399534,-0.0059631457070124195,-0.006590701643163841,0.0012597046001820496,53
275,0.01100172996520996,9.841808052325389e-07,0.0026007175445556642,0.0008002162135064522,0.001,squared_error,7,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 4}",0.468666149307044,0.5115793610372907,0.49749353787012063,0.5946138366453946,0.49708663817043064,0.513887904606056,0.04270379478188264,42,-0.0075915225434134235,-0.004993081101694904,-0.008475061570298916,-0.005930697293399534,-0.005963145707012419,-0.006590701643163839,0.0012597046001820494,40
286,0.01220250129699707,0.0004003048085115577,0.002200794219970703,0.0004002094694901354,0.001,squared_error,8,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 3}",0.468666149307044,0.5115793610372906,0.49749353787012074,0.5946138366453946,0.49708663817043053,0.513887904606056,0.04270379478188264,42,-0.0075915225434134235,-0.004993081101694905,-0.008475061570298916,-0.005930697293399534,-0.0059631457070124195,-0.006590701643163839,0.001259704600182049,40
287,0.011602306365966797,0.000490388374957457,0.0024005889892578123,0.0004901158941284154,0.001,squared_error,8,1.0,4,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 4}",0.4686661493070441,0.5115793610372907,0.4974935378701204,0.5946138366453948,0.49708663817043053,0.513887904606056,0.04270379478188273,42,-0.007591522543413423,-0.004993081101694904,-0.00847506157029892,-0.005930697293399532,-0.005963145707012421,-0.006590701643163841,0.0012597046001820503,53
273,0.012002706527709961,0.0010956706593013555,0.003000307083129883,0.000632636327810198,0.001,squared_error,7,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 2}",0.46866614930704387,0.5115793610372906,0.49749353787012063,0.5946138366453946,0.49708663817043053,0.513887904606056,0.04270379478188268,42,-0.007591522543413426,-0.004993081101694905,-0.008475061570298918,-0.005930697293399533,-0.005963145707012421,-0.006590701643163841,0.0012597046001820498,53
272,0.01180262565612793,0.0007485066961095002,0.002400779724121094,0.000489862905279698,0.001,squared_error,7,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 7, 'max_features': 1.0, 'min_samples_leaf': 1}",0.468666149307044,0.5115793610372905,0.49749353787012074,0.5946138366453946,0.49708663817043064,0.513887904606056,0.04270379478188264,42,-0.0075915225434134235,-0.004993081101694906,-0.008475061570298915,-0.005930697293399533,-0.005963145707012419,-0.006590701643163839,0.0012597046001820485,40
260,0.011202096939086914,0.0007478191104015727,0.002200460433959961,0.00040025713899915447,0.001,squared_error,6,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 1}",0.468666149307044,0.5115793610372905,0.49749353787012063,0.5946138366453946,0.49708663817043064,0.513887904606056,0.042703794781882645,42,-0.0075915225434134235,-0.004993081101694907,-0.008475061570298916,-0.005930697293399533,-0.005963145707012419,-0.006590701643163839,0.0012597046001820488,40
250,0.01020193099975586,0.0016008021602299523,0.0028005599975585937,0.0007484811668662019,0.001,squared_error,5,1.0,3,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 3}",0.468666149307044,0.5115793610372906,0.49749353787012063,0.5946138366453946,0.49708663817043064,0.513887904606056,0.042703794781882645,42,-0.0075915225434134235,-0.004993081101694905,-0.008475061570298918,-0.005930697293399533,-0.005963145707012419,-0.006590701643163839,0.0012597046001820496,40
261,0.010402297973632813,0.0004899988614328695,0.0022006511688232424,0.0004002815879425016,0.001,squared_error,6,1.0,2,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 2}",0.468666149307044,0.5115793610372905,0.49749353787012074,0.5946138366453948,0.49708663817043064,0.513887904606056,0.042703794781882715,42,-0.0075915225434134235,-0.004993081101694906,-0.008475061570298916,-0.005930697293399532,-0.005963145707012419,-0.006590701643163839,0.0012597046001820492,40
248,0.00980234146118164,0.0003999478877383691,0.0020004749298095704,4.156969970265077e-07,0.001,squared_error,5,1.0,1,"{'ccp_alpha': 0.001, 'criterion': 'squared_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 1}",0.46866614930704387,0.5115793610372907,0.49749353787012074,0.5946138366453946,0.49708663817043064,0.513887904606056,0.04270379478188266,42,-0.007591522543413426,-0.004993081101694904,-0.008475061570298916,-0.005930697293399533,-0.005963145707012419,-0.006590701643163839,0.0012597046001820498,40
